Geneid,Cal27_K36me2_WT_2,Cal27_K36me2_WT_1,Cal27_K36me2_NSD1KO_1,Cal27_K36me2_NSD1KO_2
RHBDD2,90,141,64,122
ASB4,1489,2206,185,82
TAC1,20,29,27,8
DLX6,118,110,58,42
RALA,4058,4623,1934,4101
BAIAP2L1,2032,2243,1541,1947
KDM7A,2397,2769,1810,2587
ETV1,3351,4566,634,417
AGK,2405,2943,2102,2452
PHTF2,5624,6757,3578,5005
CCL26,227,201,34,12
GGCT,3,10,5,9
DBF4,626,908,708,710
IFRD1,757,904,129,85
GTF2IRD1,2591,2190,1798,1903
VPS41,7536,8713,4257,7626
SCIN,2713,4270,555,783
CYTH3,3231,3911,1978,2860
ADAM22,10048,12209,3571,6098
SYPL1,456,854,374,682
AASS,2154,2965,1575,2057
UBE3C,1997,2656,1785,2419
MLXIPL,157,136,42,42
BAZ1B,834,1102,788,964
STARD3NL,1280,2041,1003,1860
RNF216,3368,4179,2589,3122
ANLN,2365,2446,2883,2388
NUB1,345,555,372,408
NPC1L1,333,231,60,31
NUDCD3,3280,3828,1976,3327
HGF,2629,3665,387,209
CYP3A43,252,367,117,41
ABCF2,0,0,0,0
CHPF2,61,50,53,49
ZPBP,1222,1716,582,217
HDAC9,29803,49427,14603,20086
ZNF800,382,775,375,532
ELN,185,217,82,40
RFC2,224,191,241,191
ARHGEF5,183,66,68,67
NFE2L3,531,820,179,239
KCNH2,99,100,60,36
CUL1,2247,3135,1863,2459
KMT2C,7893,9043,5110,7040
CDK14,20355,25117,12456,17327
CAMK2B,942,1021,276,145
TBXAS1,2401,3231,929,646
PARP12,402,752,422,586
MRPS24,0,0,0,0
HIPK2,4899,5359,3879,4842
TNPO3,1983,2603,1629,2246
CDK13,6171,7473,3142,5941
STAG3,206,167,50,27
ASNS,261,398,246,391
OSBPL3,5020,8775,3938,5491
SNX13,4785,8918,3495,5230
ING3,591,826,503,609
BUD23,119,129,110,134
CYP2W1,19,31,19,11
SRI,386,506,235,280
SEMA3A,7662,13882,5700,9114
SEMA3C,6590,9899,3505,5820
SLC25A40,1395,1958,980,1285
FSCN1,119,186,101,150
ACTB,343,399,69,66
BCAP29,0,0,0,0
CTTNBP2,4987,6159,1236,255
ACTL6B,38,31,24,19
LRCH4,106,100,79,115
FKBP6,123,206,68,38
AMPH,928,1110,887,306
HOXA9,28,20,7,6
ZCWPW1,0,0,0,0
ADCYAP1R1,107,108,161,46
UBE2D4,1004,898,349,429
CNOT4,5279,6455,3420,5200
SLC13A1,2812,3667,364,90
CADPS2,17896,22119,6783,7263
SMARCD3,141,155,105,51
PILRA,79,96,62,25
ABCB1,3633,4392,444,141
AKR1B1,256,232,210,229
EIF2AK1,341,455,286,330
NME8,0,0,0,0
EPDR1,7,3,7,5
SNX10,2271,2879,1391,1667
LAT2,138,158,108,49
TRIP6,47,44,44,59
ACHE,16,24,9,1
SRRT,65,114,92,125
MRPS33,136,182,109,103
NDUFB2,399,380,231,298
DTX2,106,114,65,117
PUS7,1301,1406,1161,1278
LAMB4,2955,3303,354,126
NRCAM,9670,10752,1306,669
LAMB1,1306,1597,1524,1425
SLC26A4,1143,1562,201,73
SLC26A3,433,837,117,67
DLD,538,850,478,708
CPA1,117,130,18,11
ZC3HC1,525,436,437,406
AVL9,2091,3115,1470,2099
RUNDC3B,4242,5191,520,275
CFAP69,2382,2751,442,576
GTPBP10,1019,1456,825,1024
RASA4,0,0,0,0
CDK6,6370,11766,4859,8047
PMPCB,146,272,145,180
DNAJC2,0,0,0,0
TFPI2,0,0,0,0
BET1,205,379,216,243
NAMPT,352,814,577,908
POLR1F,347,663,280,357
PIK3CG,1108,1187,129,49
PON3,1067,1097,491,675
PON2,745,1151,622,813
ITGB8,2262,3730,1674,2610
HBP1,540,928,403,658
DUS4L,0,0,0,0
SP4,2739,4133,1889,2476
WDR91,315,410,305,366
DNAH11,8075,13440,1500,1448
CBLL1,255,524,252,377
DLX5,45,35,29,2
MTPN,1278,2005,1063,1588
STEAP1B,2071,3014,308,119
PTN,3910,5897,397,408
PALS2,4271,7192,3005,4714
GSDME,1264,1883,1047,1351
ATP6V0A4,1091,776,211,91
ZC3HAV1,1093,1571,804,1013
IFT56,1734,1757,1274,1532
OGDH,2926,3518,1410,2680
NPVF,12,13,23,0
ADAP1,580,763,549,520
TFEC,8603,11618,1247,396
H2AZ2,546,691,278,552
CAV2,78,151,95,143
CAV1,318,479,362,352
MET,1720,3204,1627,2948
RNF32,635,602,414,382
LMBR1,5891,7398,4712,6531
WNT2,1059,1526,140,47
HOXA1,68,79,34,59
DNAJB6,1099,1352,874,1217
HOXA2,18,26,35,22
HOXA3,822,1064,289,283
LFNG,128,158,43,87
HOXA5,0,0,0,0
HOXA6,0,0,0,0
BRAT1,189,196,173,163
IQCE,786,879,628,594
ANKRD7,928,1149,102,26
VIPR2,427,244,296,114
TSPAN12,2322,2950,309,107
SSBP1,534,584,486,453
HOXA13,60,110,19,21
CPED1,12168,15668,1613,1579
EVX1,22,33,10,2
HIBADH,4253,7049,3349,4749
TAX1BP1,2360,4350,1828,2864
CPVL,5711,6693,705,3692
CHN2,6653,7291,1040,2382
GRB10,4839,4829,649,352
ABHD11,26,17,15,17
COBL,7554,9563,1000,398
FKBP14,394,602,288,442
PLEKHA8,2691,3818,1681,2359
STX1A,245,227,168,127
NOD1,881,1061,770,839
GARS1,669,1173,567,909
CRHR2,137,110,119,43
EPHB6,29,61,63,13
MINDY4,0,0,0,0
GHRHR,29,58,43,11
CASP2,208,290,190,205
CHCHD2,265,371,197,282
CCL24,12,27,23,7
HSPB1,5,16,2,6
NPTX2,21,27,26,10
PDAP1,121,133,98,126
BUD31,78,78,59,62
PTCD1,0,0,0,0
CYP3A5,529,536,366,394
ZKSCAN1,413,407,288,393
EIF3B,100,232,172,164
SNX8,1054,1058,764,792
NUDT1,102,108,68,68
PTPRZ1,6893,8431,4019,6691
TAF6,124,85,90,72
WASL,1588,3378,1473,2289
HYAL4,1035,1293,104,43
SPAM1,1690,2183,178,44
AIMP2,148,193,113,130
TFR2,97,76,69,33
FSCN3,19,29,22,8
MOSPD3,22,25,35,29
PAX4,15,14,15,5
PCOLCE,16,15,13,3
FBXO24,56,53,46,14
PPP1R17,56,61,65,17
RBM28,572,587,449,528
USP42,868,1110,771,888
IMPDH1,178,133,121,128
AGFG2,463,517,322,327
LSM5,183,298,81,92
SERPINE1,255,220,122,123
AP1S1,53,91,60,66
MOGAT3,12,16,13,5
C1GALT1,1993,3482,1443,2228
PLOD3,86,83,101,84
RPA3,57,118,53,64
ZNHIT1,85,111,63,61
CLDN15,67,36,43,25
NOBOX,222,279,28,17
GLCCI1,3808,5225,2938,3840
MYL10,134,211,27,15
PHF14,5517,9315,4779,6438
NRF1,3980,4717,2913,3940
TMEM106B,854,1483,590,814
EZH2,2265,2952,1716,2305
CEP41,1541,2161,1085,1555
ZNF862,302,318,193,132
SFRP4,0,0,0,0
MEST,325,386,285,357
MEOX2,3058,3229,297,58
ANKMY2,993,1768,855,1037
ACTR3C,1394,1397,745,1064
POU6F2,1912,2183,1693,667
TSPAN13,1061,1787,647,898
RARRES2,28,16,26,1
AGR2,317,577,146,40
AHR,6436,9949,738,491
CHCHD3,8511,10856,7039,9529
GIMAP2,146,130,127,79
TMEM176B,28,19,13,13
GLI3,12483,14292,9384,11272
PSMA2,0,0,0,0
MRPL32,102,165,113,122
COA1,4066,5761,1970,4549
BLVRA,1651,1545,652,1204
URGCP,0,0,0,0
TMEM248,708,828,523,694
RHEB,1207,1789,992,1464
PRKAG2,5941,7093,1792,2057
AEBP1,52,85,35,15
POLD2,129,149,98,109
MYL7,20,11,4,4
GCK,1127,1372,123,75
BCL7B,277,266,184,238
YKT6,158,247,117,225
TBL2,85,86,92,86
GALNTL5,481,537,192,94
CLIP2,1967,1761,1275,1551
EIF4H,252,391,218,401
LIMK1,402,440,388,417
ESYT2,2027,2448,1444,2009
PILRB,91,89,81,106
BBS9,6510,6443,3843,4149
PMS2,443,556,236,315
ZMIZ2,300,362,218,298
OCM,34,37,10,7
SEPTIN7,2966,5287,2334,3403
EEPD1,3488,2342,843,288
KLHL7,1940,2713,1454,1822
HERPUD2,1708,2631,1263,1810
CBX3,148,251,153,211
HNRNPA2B1,49,193,103,129
WIPF3,1238,1931,471,287
NXPH1,765,974,1097,251
NPY,70,209,27,8
HYCC1,2703,4568,2056,2959
HOXA7,15,22,12,4
INHBA,380,515,314,371
FKBP9,1155,824,417,469
NT5C3A,1166,2109,882,1371
ARL4A,80,151,61,97
CCZ1,391,261,177,184
POLM,131,156,65,119
RAMP3,102,102,73,13
MRM2,0,0,0,0
TWIST1,12,34,4,7
KIAA1549,3384,3512,621,387
TRIM24,3622,4101,2614,3468
CYREN,30,41,19,38
CALD1,6235,7592,3767,5177
AKR1D1,1285,641,127,47
ASL,139,130,144,141
SBDS,50,74,29,55
DYNC2I1,1529,1600,1354,1467
TAS2R3,0,0,0,0
TAS2R4,0,0,0,0
TAS2R5,19,18,19,13
CRYGN,74,61,22,18
LRRC61,146,177,161,152
TRPV5,112,323,77,15
AKAP9,4509,6119,2916,4350
GNG11,173,322,106,84
SEM1,5833,7355,1479,1431
GNGT1,9933,13809,4435,5395
HIP1,1932,2089,1389,1374
PTPN12,2186,3473,2091,2925
POR,1384,1267,842,1012
FGL2,0,0,0,0
STYXL1,685,629,632,647
STEAP4,1450,2023,137,44
GNAI1,15440,20232,4057,3987
PEX1,901,1288,693,977
MTERF1,208,337,176,284
SGCE,2801,4373,1260,2130
RBM48,128,166,106,125
CASD1,1631,2521,1234,1840
CPA4,729,782,379,516
DOCK4,14083,14269,10480,2034
POT1,3183,4696,2510,3054
TAS2R16,21,12,5,1
ATP6V1F,43,45,24,25
LSM8,396,606,289,277
CDHR3,521,645,169,79
PRKRIP1,778,681,490,628
VGF,1,7,2,7
PODXL,1113,1059,393,569
FOXP2,21875,28655,6635,8828
STRIP2,1028,1140,843,976
IFT22,148,108,114,103
MKLN1,10678,14603,4879,7375
DNAJB9,90,171,59,111
FLNC,91,106,51,22
LRRC4,0,0,0,0
CALU,475,588,429,607
CCDC136,272,275,134,72
SMO,470,464,115,268
IRF5,149,134,103,105
LRRC17,0,0,0,0
KLHDC10,1736,2000,1226,1723
NDUFA5,466,726,338,403
FEZF1,65,75,13,10
OPN1SW,25,14,29,5
SUMF2,1418,1396,919,1177
DPP6,2070,2474,2738,674
NSUN5,41,53,34,52
EPO,6,11,10,5
ARPC1B,0,0,0,0
MNX1,218,235,65,59
EXOC4,24176,29096,18742,24668
SEC61G,649,1400,750,1035
LANCL2,10544,9533,7473,7975
FIGNL1,154,289,102,178
DDC,2439,3421,374,345
GIMAP6,24,21,20,9
GIMAP4,30,29,12,3
ADCK2,204,188,200,198
MKRN1,403,452,221,338
AGAP3,619,564,556,522
KRBA1,137,139,106,78
ACTR3B,2031,1393,932,1094
DMTF1,663,1050,644,877
OCM2,26,17,12,3
TMEM243,473,540,401,452
CCDC146,4365,4111,2484,3180
TMEM60,81,125,66,101
CD36,9976,13007,1101,867
PNPLA8,1298,1769,1035,1313
HILPDA,45,49,22,31
GARIN1B,570,784,88,44
RINT1,476,563,406,474
SRPK2,8358,10076,5200,8126
KCP,471,479,177,198
TES,1066,1917,1006,1687
MDFIC,3528,4622,2221,3225
SCRN1,1299,1930,1086,1359
C7orf25,79,118,73,85
TNS3,7754,9532,4915,8919
SPDYE1,207,69,43,65
CHST12,402,372,212,101
IGF2BP3,3548,5579,3081,4228
GPNMB,434,574,265,283
RAPGEF5,7009,9935,5528,7146
RAC1,456,804,337,647
KDELR2,0,0,0,0
NUP42,238,466,249,315
IL6,98,160,46,58
ZDHHC4,165,153,141,160
AOAH,9899,9933,1450,504
BZW2,1327,2795,1130,1669
DGKB,27880,38021,2929,674
TBRG4,116,120,42,123
DDX56,71,84,38,95
HUS1,282,343,201,298
NACAD,69,89,24,17
DBNL,202,310,178,282
CCM2,2681,2740,1359,2293
MYO1G,109,127,28,33
TTYH3,269,286,326,211
MMD2,102,107,102,33
VWDE,2246,3509,347,100
GNA12,2850,3703,2189,2561
C7orf50,1341,1182,1167,1057
SDK1,23725,32678,3151,4480
CCZ1B,79,53,36,34
INTS15,182,188,159,147
RBAK,0,0,0,0
CREB5,10949,14610,1943,665
FERD3L,0,2,0,0
EGFR,20036,29660,11425,27119
IGFBP3,64,148,74,87
PURB,257,404,145,320
IGFBP1,172,132,16,15
SSC4D,158,198,30,18
MDH2,150,242,154,214
POMZP3,116,65,31,66
NIPSNAP2,5014,5213,3556,4282
CCT6A,454,857,522,872
PSPH,4195,4374,3348,3990
TRIM50,72,73,19,15
ZNF92,629,762,543,648
ATXN7L1,6277,6447,4517,5123
TMEM168,860,1386,594,942
ASB15,2288,2912,251,94
TRAPPC14,14,25,28,22
SLC12A9,151,117,144,136
GIGYF1,77,123,112,134
TRIM4,324,452,314,365
MEPCE,0,0,0,0
ZAN,277,216,155,96
TMEM209,705,953,643,835
AGBL3,3719,4514,790,443
STRA8,436,442,67,37
ZC3HAV1L,100,171,132,150
TMEM140,479,597,253,260
EPHA1,202,185,167,167
NOM1,203,243,216,205
CNPY1,89,83,74,36
NCAPG2,1298,1514,1437,1370
ASB10,28,38,19,8
RAB19,422,299,293,291
LUC7L2,10,20,11,11
DENND2A,3267,3158,413,1192
ZNF117,406,580,157,183
SPMIP4,1073,1252,246,576
JAZF1,9064,12977,1970,1616
CACNA2D1,17684,24272,3200,13575
SEMA3D,7430,10324,4472,3104
PPP1R3A,1643,2153,201,57
ASZ1,2269,3341,319,156
PDE1C,1278,1688,1770,477
RABGEF1,7,5,1,4
VOPP1,16845,20203,11313,15484
SEPTIN14,2545,2721,1241,439
RSPH10B,119,32,14,10
FBXL18,487,484,421,414
PTPRN2,3444,3711,3947,2512
TRIM74,21,4,3,1
LRGUK,2011,2520,428,219
NUP205,1366,1741,1401,1523
PDIA4,234,314,245,261
ELMO1,3436,3861,3554,945
MALSU1,155,250,139,203
PAXIP1,904,1051,1013,992
STEAP2,711,1254,527,774
HTR5A,39,41,46,15
CLDN12,139,363,171,226
FZD1,160,249,104,129
GATAD1,106,222,114,165
DGKI,9569,14154,1937,1645
SVOPL,859,566,267,93
UBN2,1717,2031,1368,1811
BRAF,5889,6982,4269,5936
PSMG3,22,38,26,35
SLC37A3,1331,1221,967,1103
RADIL,223,246,165,56
WIPI2,582,662,487,548
ANKRD61,0,0,0,0
AUTS2,11237,16760,5345,5560
TSPAN33,163,155,55,32
AHCYL2,5772,5960,3398,4641
CPA2,561,790,147,181
NCF1,83,21,2,0
CPA5,681,892,166,383
PPP1R9A,12825,16252,1398,1444
DYNC1I1,7932,11954,1239,386
TMED4,65,76,45,68
COPG2,3720,4184,2540,3376
PKD1L1,6157,7824,604,745
PIP,202,249,23,7
FAM131B,27,51,17,5
ZYX,56,92,87,88
PPP1R35,10,5,3,7
AZGP1,30,39,10,7
CYP3A4,287,305,59,24
CYP3A7,0,1,0,0
ZNF394,7,6,3,4
CPSF4,0,0,0,0
COL26A1,377,405,449,158
ORAI2,291,240,76,62
ALKBH4,108,78,87,92
SH2B2,242,186,105,79
LRWD1,67,55,59,41
FBXL13,6566,7707,1245,1057
NAPEPLD,1199,1458,877,1115
PSMC2,166,218,87,130
SPMIP7,1212,2493,178,78
TBX20,576,481,173,31
DAGLB,670,779,434,469
MATCAP2,3519,3509,1771,2069
STK17A,1499,2381,1187,1762
TRA2A,331,725,296,540
COG5,10753,14868,8236,11433
NEUROD6,31,70,8,4
BMT2,3873,5063,2639,3572
GPR85,213,311,120,131
RP9,259,349,203,231
BMPER,1688,2755,797,229
ZNF12,209,395,234,303
SLC29A4,57,55,47,22
TEX47,0,0,0,0
STEAP1,194,341,147,178
CDCA7L,901,1497,794,1079
SP8,54,115,9,10
MIOS,1119,1597,882,1135
ELAPOR2,5842,7095,3825,5090
IQUB,2430,3243,324,129
SHH,41,60,29,10
COL1A2,1228,1472,143,57
SLC13A4,999,997,274,212
PGAM2,0,0,0,0
BRI3,112,150,61,116
LMTK2,2412,2846,1686,2227
ADCY1,2424,1885,472,307
SUN3,1436,1914,201,126
C7orf57,1014,1271,178,203
PHKG1,944,667,652,575
EN2,20,22,39,15
ORC5,1825,2638,1646,2044
DNAAF5,609,719,671,605
SUN1,891,1081,678,731
GPR146,0,0,0,0
GPER1,0,0,0,0
UNCX,5,3,6,0
TMEM184A,119,119,104,93
NOS3,119,138,57,33
MICALL2,248,279,238,195
INTS1,156,171,190,155
CDK5,33,32,34,12
SLC4A2,109,124,93,85
FASTK,40,33,25,36
TMUB1,23,35,11,10
FMC1,0,0,0,0
GBX1,152,176,42,28
FOXK1,1468,1697,1181,1360
METTL2B,368,254,195,266
PRSS37,59,55,17,3
SSMEM1,186,242,34,14
TRPV6,48,104,24,6
LLCFC1,0,24,2,1
METTL27,118,137,22,22
CLDN3,0,3,4,1
TMEM130,122,161,56,10
MCM7,24,79,41,55
ZNF3,172,133,152,167
ZSCAN21,232,160,155,187
NYAP1,66,46,17,11
TSC22D4,141,119,128,111
CNPY4,57,86,53,44
NAT16,8,22,11,6
COPS6,28,31,19,28
POLR2J3,0,0,0,0
MPLKIP,280,386,158,256
CCDC126,1463,1821,571,713
RSPH10B2,177,66,20,10
TRIM56,87,136,94,73
MUC17,88,68,90,28
MUC3A,66,60,79,23
TPST1,4785,5586,2961,4069
GUSB,210,175,195,183
YWHAG,374,599,369,545
SPDYE5,126,33,23,26
ZNF212,289,318,214,251
ZNF282,220,293,195,253
C7orf33,98,282,60,18
TCAF2,249,94,41,41
SEMA3E,10715,15439,4682,9008
VSTM2A,690,1528,684,197
SLC26A5,737,859,227,92
ARMC10,486,630,386,503
RASA4B,126,28,20,6
GPR37,739,885,100,48
LMOD2,199,201,24,13
KBTBD2,611,979,422,608
GIMAP8,584,517,84,25
ATP6V0E2,56,39,23,7
SOSTDC1,635,820,78,20
CYCS,66,99,54,86
GPR22,0,0,0,0
BPGM,858,1041,603,776
POP7,13,16,12,14
GNB2,18,21,12,15
ZNF680,96,77,136,42
LRRN3,0,0,0,0
TMEM196,1957,3411,662,711
AGR3,731,1105,86,38
SPDYE2B,0,0,0,0
DPY19L1,3298,4418,2164,2918
GTF2IRD2B,574,203,95,99
CNTNAP2,9098,13669,7745,1992
LEP,176,115,37,17
AMZ1,210,185,160,103
SUGCT,24343,33340,2834,1419
TMEM270,32,32,7,4
UFSP1,0,6,3,2
GJC3,26,30,24,8
DNAJC30,25,53,21,27
VPS37D,15,14,7,3
OR10AC1,231,246,28,5
PRR15,32,41,5,16
SAMD9L,339,638,209,285
SRRM3,197,205,140,67
THAP5,210,289,130,192
FAM20C,524,638,610,550
GALNT11,2644,3156,1685,2473
ZFAND2A,44,89,60,64
FAM220A,0,0,0,0
ZNF713,0,0,0,0
TRIM73,19,1,3,0
TMEM139,214,255,29,29
GIMAP7,19,33,23,2
OR9A2,0,14,2,0
GCC1,50,78,38,80
GRM8,13249,18254,3009,802
ABCA13,10377,15884,10101,4413
ZNRF2,2800,4843,1788,3569
ITPRID1,832,867,445,125
MTURN,636,1051,408,670
BHLHA15,13,23,7,3
LSMEM1,4,2,2,0
CHRM2,4597,7126,787,212
ZNF746,353,406,290,388
ZNF467,16,22,47,15
ATG9B,34,52,16,12
TNRC18,1202,1293,916,1165
ZNF716,222,199,242,58
CREB3L2,3027,3853,2221,2736
ZNF804B,23073,37042,2099,549
CALN1,1281,1211,1740,490
UPP1,199,298,240,302
MACC1,2130,3551,1948,2744
KCND2,18056,26576,2469,1994
SPDYE12,62,16,18,14
RBM33,2845,3808,2282,3165
IMMP2L,30584,37637,14753,18370
SPDYE16,114,23,16,22
EFCAB10,574,649,167,149
ZNF479,172,113,176,40
GALNT17,1037,943,1547,358
NUPR2,50,42,14,4
KPNA7,1122,1332,226,94
IKZF1,2364,3633,325,132
TAS2R60,13,5,5,3
SPACDR,81,52,56,30
GSAP,2900,3553,1325,1655
PCLO,15178,21255,5043,6633
INSIG1,85,151,116,146
UBE2H,2599,3697,1973,3254
SPDYE17,10,4,3,0
GPR141,0,0,0,0
RSBN1L,2422,3395,1875,2655
NPSR1,2655,3998,698,190
WDR86,354,221,55,42
MAGI2,24696,29743,6165,2660
LHFPL3,1550,1569,1787,477
AGMO,10040,9586,1333,303
CLCN1,749,689,130,64
RNF133,0,0,0,0
HEPACAM2,1008,1391,144,38
LAMTOR4,70,60,43,70
PRKAR1B,1773,1855,1425,1423
ZP3,584,659,182,238
VWC2,446,507,511,164
FAM221A,709,1031,259,392
FZD9,6,1,1,1
KLRG2,381,460,136,73
NDUFA4,98,244,108,139
RELN,12282,14244,1888,736
TMEM120A,55,62,62,46
CLDN4,90,121,9,8
FAM180A,337,380,64,56
ZNF107,793,890,676,785
PPIA,55,96,32,79
GTF2IRD2,0,0,0,0
POM121,746,585,456,569
GIMAP5,0,0,0,0
STK31,4008,5805,1458,1683
TRRAP,1057,1325,1210,1254
EPHB4,170,204,181,182
ZNF777,440,444,379,417
ZNF775,307,268,135,100
TPK1,10837,14374,1505,390
XRCC2,611,685,612,627
SDHAF3,1690,2121,1132,1387
ZKSCAN5,467,373,348,340
TOMM7,169,266,149,162
VKORC1L1,2179,2193,1524,2048
FAM3C,586,1552,980,1406
ZNF138,868,889,607,869
ZNF398,945,1036,599,749
ZSCAN25,103,171,105,162
GAL3ST4,30,41,38,13
ZNF679,83,58,97,24
ABCB8,183,172,189,133
SND1,9282,13029,9137,11172
ZNF655,0,1,0,0
ZNF786,410,344,285,291
GSTK1,58,82,49,60
PDGFA,237,272,207,224
HOXA4,0,0,0,0
KEL,97,392,66,9
ZNF273,739,816,534,684
AKR1B10,348,364,35,19
CARD11,682,927,261,93
TCAF1,906,1272,653,857
MAFK,75,144,56,75
ZNF789,232,222,218,213
SMURF1,3003,3929,2087,3133
GRM3,6197,7636,945,389
ZNF277,4654,5873,3330,4534
TYW1,5694,4378,2683,3728
CAPZA2,1571,2108,1059,1786
ZNF783,199,292,236,274
ZNF425,151,111,118,59
PRSS1,8,7,5,4
SLC35B4,536,614,582,577
GARIN1A,242,216,199,203
ENSG00000205236,94,26,27,20
SPDYE2,0,0,0,0
MUC12,99,80,110,36
SAP25,14,5,12,8
TECPR1,370,314,328,265
SAMD9,216,535,135,253
SPDYE18,60,16,19,24
LRRC72,1617,2408,162,114
ZNF316,108,140,137,123
OR2A42,413,176,31,9
ASIC3,14,10,11,5
GIMAP1,0,0,0,0
ARHGEF35,136,24,25,13
OR2F1,179,405,25,9
TSGA13,184,284,58,22
PVRIG,0,0,0,0
GPC2,16,19,23,6
ERV3-1,340,483,158,241
REPIN1,36,52,46,42
WEE2,340,213,178,72
TMEM213,199,207,95,41
SMIM30,41,41,16,24
FIS1,175,189,134,150
SPDYE3,137,66,59,52
MBLAC1,1,5,0,1
GNAT3,0,0,0,0
ZNF727,104,91,135,29
CRPPA,15118,24817,5214,10161
COL28A1,5230,7144,712,199
GRID2IP,198,220,107,41
CDC14C,13,5,9,1
PAPOLB,0,0,0,0
UMAD1,7305,10924,4877,6021
OR6B1,158,235,20,7
OR2A5,216,353,33,8
AP4M1,25,52,41,42
TAS2R41,25,18,6,0
OR2A12,258,475,47,14
PLXNA4,868,1023,1397,419
POM121L12,0,6,2,1
FAM200A,100,104,62,87
OR2F2,13,13,2,2
OR2A25,130,182,20,8
TAS2R40,6,13,4,2
OR2A14,118,154,20,7
OR2A1,167,85,10,1
OR2A2,26,30,0,2
FAM185A,1481,974,473,636
ZNF735,35,37,45,17
PRRT4,29,18,25,10
OR6V1,6,13,3,1
ELFN1,142,195,159,76
ENSG00000226690,1446,1956,160,59
AKR1B15,722,702,129,70
POLR2J2,0,0,0,0
PRPS1L1,31,37,2,0
SSU72L6,33,40,2,0
SPDYE21,131,26,35,35
TMEM229A,36,30,2,0
ZNF736,95,78,151,24
FAM133B,525,870,471,654
RNF148,0,0,0,0
CLEC2L,71,77,57,25
TAS2R39,17,39,2,0
ZNF853,16,25,12,4
OR9A1P,22,16,3,3
MRPS17,102,67,102,70
GET4,184,215,183,188
SMKR1,153,186,23,13
COX19,65,122,78,82
AQP1,6,11,3,2
LRRD1,0,0,0,0
YAE1,1559,2040,375,500
ZNF722,47,28,69,10
CRCP,16,42,20,27
ATP5MF,0,0,0,0
INMT,0,0,0,0
ARPC1A,0,0,0,0
PEG10,409,494,38,24
AP5Z1,159,175,119,134
ERVW-1,221,193,33,15
STMP1,362,526,240,360
KCTD7,0,0,0,0
UPK3B,90,91,35,32
OR2A7,251,75,52,32
TMEM225B,12,7,18,6
OR2AE1,3,3,3,3
FOXL3,0,1,1,2
ATP5MF-PTCD1,4,4,2,6
ENSG00000249319,406,454,124,110
ENSG00000249773,303,315,179,53
ENSG00000250424,68,62,53,10
PTTG1IP2,1381,1757,635,529
CCDC71L,177,312,89,128
HOXA10,0,6,0,0
INMT-MINDY4,37,114,37,15
TRIL,62,72,13,10
ENSG00000256646,0,0,0,0
DENND11,927,1028,674,790
TAS2R38,10,20,4,1
ENSG00000257184,97,117,29,25
MGAM,2942,3675,587,352
MGAM2,2175,3183,388,120
CUX1,9672,9727,7321,8795
OR9A4,113,178,15,2
PRSS58,83,155,24,8
CLEC5A,518,683,66,25
SPDYE6,13,5,3,2
TMEM178B,4101,3584,1252,435
SPDYE9,0,0,0,0
GTF2I,1435,1811,949,1542
KLF14,7,18,8,9
UPK3BL1,0,0,0,0
ENSG00000267645,67,11,8,11
FMC1-LUC7L2,0,0,0,0
ENSG00000270249,64,15,3,3
URGCP-MRPS24,203,346,44,84
CTAGE15,7,1,4,0
CTAGE6,5,6,1,0
POM121C,724,396,301,428
ENSG00000272647,111,83,122,61
SPMIP1,81,72,18,25
RBAK-RBAKDN,922,823,613,595
SPDYE8,0,0,0,0
CASTOR2,606,230,243,95
RCC1L,548,473,328,394
SPDYE10,256,44,23,8
GRIFIN,4,8,2,2
PRSS2,21,40,38,12
SPDYE11,0,0,0,0
TYW1B,6231,4679,3068,3990
IQCA1L,23,17,37,5
ENSG00000281039,938,1023,304,300
ENSG00000281593,1393,1947,946,1509
GIMAP1-GIMAP5,0,0,0,0
CYP3A7-CYP3A51P,187,189,54,30
ENSG00000283128,523,756,282,151
CCDC201,258,207,26,20
FAM237B,122,191,15,9
ENSG00000283321,4852,7356,510,737
TCAF2C,0,0,0,0
ENSG00000284292,88,72,71,68
ENSG00000284461,1792,1725,1287,1465
ENSG00000284691,68,57,38,37
UPK3BL2,1,0,0,0
ABCF2-H2BK1,5,2,7,5
H2BK1,0,0,0,0
ENSG00000285772,0,0,0,0
ENSG00000285953,0,0,0,0
SPDYE15,0,0,0,0
SPDYE13,0,0,0,0
SAGSIN1,0,0,0,0
SPDYE14,0,0,0,0
ENSG00000286192,7,10,10,5
DUS4L-BCAP29,78,71,55,57
ENSG00000288608,0,0,0,0
ENSG00000288634,0,0,0,0
ENSG00000288635,0,0,0,0
ENSG00000288640,93,72,65,72
CTAGE4,28,0,0,0
ENSG00000288914,0,0,0,0
ENSG00000289027,0,0,0,0
ENSG00000289346,277,111,57,54
ENSG00000289360,0,0,0,0
CTAGE8,4,0,0,0
ENSG00000289690,0,4,7,0
TARP,68,70,46,14
ENSG00000289760,0,0,0,0
ENSG00000290149,593,502,601,184
ENSG00000292277,30,11,5,5
MTMR7,1502,819,296,122
SLC7A2,710,288,152,57
ST3GAL1,202,390,277,165
RHOBTB2,522,274,163,193
RPS20,58,114,64,58
EXTL3,1590,2021,1048,1462
ZC3H3,633,566,613,584
STMN4,8,35,20,13
SNAI2,48,86,36,47
ADGRA2,99,115,54,29
SLC45A4,908,1136,592,668
RB1CC1,2477,3745,1794,2536
ANK1,2126,2231,1297,1068
CLXN,672,958,474,690
